# Force       
# CofR        : (0.000000e+00 0.000000e+00 1.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
166            1.586374e+00 -6.066928e-02 -5.849896e-01 1.234347e+00 3.031125e-02 -5.283384e-01 3.520265e-01 -9.098053e-02 -5.665120e-02
168            1.519910e+00 4.306383e-02 -6.012367e-01 1.176749e+00 5.293352e-02 -5.466534e-01 3.431617e-01 -9.869690e-03 -5.458335e-02
170            1.538942e+00 7.217863e-02 -6.343605e-01 1.196103e+00 -8.972757e-03 -5.763344e-01 3.428392e-01 8.115139e-02 -5.802607e-02
172            1.574669e+00 4.734047e-02 -5.789955e-01 1.222845e+00 -3.313348e-02 -5.229406e-01 3.518242e-01 8.047395e-02 -5.605496e-02
174            1.512267e+00 -6.233886e-02 -6.176406e-01 1.170895e+00 -4.829233e-02 -5.626091e-01 3.413727e-01 -1.404653e-02 -5.503146e-02
176            1.563989e+00 -6.816429e-02 -6.214964e-01 1.218438e+00 2.282308e-02 -5.636374e-01 3.455505e-01 -9.098737e-02 -5.785896e-02
178            1.557110e+00 -2.514533e-02 -5.773006e-01 1.207194e+00 3.966255e-02 -5.218961e-01 3.499152e-01 -6.480788e-02 -5.540452e-02
180            1.508198e+00 7.426841e-02 -6.294920e-01 1.167895e+00 3.739282e-02 -5.735664e-01 3.403031e-01 3.687559e-02 -5.592561e-02
182            1.583224e+00 6.665273e-02 -6.058413e-01 1.234434e+00 -2.917490e-02 -5.485648e-01 3.487899e-01 9.582763e-02 -5.727651e-02
184            1.540090e+00 -8.248124e-04 -5.842709e-01 1.192794e+00 -4.595958e-02 -5.294632e-01 3.472963e-01 4.513477e-02 -5.480770e-02
186            1.512437e+00 -7.616172e-02 -6.390403e-01 1.172343e+00 -1.850852e-02 -5.821098e-01 3.400941e-01 -5.765320e-02 -5.693058e-02
188            1.589595e+00 -6.429621e-02 -5.910846e-01 1.238255e+00 3.007754e-02 -5.341831e-01 3.513397e-01 -9.437376e-02 -5.690158e-02
190            1.525621e+00 2.900849e-02 -5.933942e-01 1.181114e+00 5.193884e-02 -5.388711e-01 3.445077e-01 -2.293035e-02 -5.452308e-02
192            1.526027e+00 7.457937e-02 -6.384045e-01 1.184664e+00 2.818768e-05 -5.806068e-01 3.413634e-01 7.455118e-02 -5.779765e-02
194            1.582247e+00 5.585863e-02 -5.819034e-01 1.230053e+00 -3.114057e-02 -5.255016e-01 3.521948e-01 8.699920e-02 -5.640175e-02
196            1.516577e+00 -5.193323e-02 -6.095896e-01 1.174277e+00 -5.106760e-02 -5.548666e-01 3.423002e-01 -8.656297e-04 -5.472298e-02
198            1.550335e+00 -6.991711e-02 -6.293100e-01 1.206596e+00 1.590974e-02 -5.713361e-01 3.437387e-01 -8.582685e-02 -5.797393e-02
200            1.566402e+00 -3.821362e-02 -5.771744e-01 1.215338e+00 3.582978e-02 -5.213791e-01 3.510645e-01 -7.404340e-02 -5.579535e-02
